Date,AccountValue,StockList,SymbolAtLoss_1,Loss_1,SymbolAtLoss_2,Loss_2,SymbolAtLoss_3,Loss_3,SymbolAtGain_1,Gain_1,SymbolAtGain_2,Gain_2,SymbolAtGain_3,Gain_3,SymbolAtGain_4,Gain_4,SymbolAtGain_5,Gain_5,SymbolAtLoss_4,Loss_4,SymbolAtLoss_5,Loss_5,SymbolAtLoss_6,Loss_6,SymbolAtGain_6,Gain_6
2015-05-28,999000.8328806958,"['AUROPHARMA', 'INDUSINDBK', 'MARUTI', 'SIEMENS', 'TORNTPHARM', 'SOLARINDS']",,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,992815.79043667,"['AUROPHARMA', 'EICHERMOT', 'SIEMENS', 'TORNTPHARM', 'LUPIN', 'MARUTI']",INDUSINDBK,-2.4377379457853046,TORNTPHARM,-0.5892439350277139,SIEMENS,-2.541182946659574,AUROPHARMA,0.5942103105724373,MARUTI,1.3629215585573748,,,,,,,,,,,,,,
2015-06-15,991061.0823851968,"['EICHERMOT', 'TORNTPHARM', 'MARUTI', 'SOLARINDS', 'BRITANNIA', 'MARICO']",AUROPHARMA,-2.6049737614585413,SIEMENS,-2.478003501917507,LUPIN,-3.6446070577745577,TORNTPHARM,4.358132688186435,MARUTI,0.21147959879576458,EICHERMOT,3.655187208981169,,,,,,,,,,,,
2015-06-23,1049005.1415402312,"['AUROPHARMA', 'BRITANNIA', 'EICHERMOT', 'SIEMENS', 'SOLARINDS', 'PAGEIND']",,,,,,,BRITANNIA,4.405012542140652,EICHERMOT,6.9305959061475395,SOLARINDS,5.731708060185337,,,,,,,,,,,,
2015-07-01,1063670.162180907,"['AUROPHARMA', 'BRITANNIA', 'INDUSINDBK', 'SOLARINDS', 'PAGEIND', 'EICHERMOT']",SIEMENS,-0.6035614181240896,BRITANNIA,-0.2610920310924352,SOLARINDS,-2.483282509903365,AUROPHARMA,4.903467709471505,PAGEIND,1.042309653022349,EICHERMOT,5.5794896371352785,,,,,,,,,,,,
2015-07-09,1073831.3924628536,"['AUROPHARMA', 'SOLARINDS', 'BRITANNIA', 'EICHERMOT', 'TORNTPHARM', 'CONCOR']",PAGEIND,-2.412703148431188,AUROPHARMA,-0.9969879940777332,,,BRITANNIA,3.380874324097775,EICHERMOT,1.4192388414235677,SOLARINDS,3.1487264446072,,,,,,,,,,,,
2015-07-17,1110499.660427746,"['AUROPHARMA', 'BRITANNIA', 'EICHERMOT', 'TORNTPHARM', 'SOLARINDS', 'DABUR']",,,,,,,AUROPHARMA,4.5454332022163175,TORNTPHARM,3.21613980075336,BRITANNIA,1.9317290905901392,EICHERMOT,2.2258838828415275,SOLARINDS,6.457979274218487,,,,,,,,
2015-07-27,1090987.4150572636,"['AUROPHARMA', 'EICHERMOT', 'INDUSINDBK', 'MARUTI', 'SOLARINDS', 'BRITANNIA']",AUROPHARMA,-2.513678947204734,EICHERMOT,-8.30638102938436,SOLARINDS,-6.667984195667144,BRITANNIA,2.4264299115887953,,,,,,,,,,,,,,,,
2015-08-04,1133147.7287144195,"['AUROPHARMA', 'EICHERMOT', 'BRITANNIA', 'CHOLAFIN', 'DABUR', 'SIEMENS']",,,,,,,AUROPHARMA,2.084466291509733,BRITANNIA,8.310038246152288,EICHERMOT,4.290641939589576,,,,,,,,,,,,
2015-08-12,1127331.9404334053,"['AUROPHARMA', 'EICHERMOT', 'BHARATFORG', 'BRITANNIA', 'DABUR', 'SIEMENS']",CHOLAFIN,-5.654732706995278,AUROPHARMA,-1.332555491284147,SIEMENS,-2.6657997745488755,BRITANNIA,6.022381701479394,DABUR,2.1218322563337164,,,,,,,EICHERMOT,-1.6302388777599839,,,,,,
2015-08-20,1153789.1644039531,"['AUROPHARMA', 'BRITANNIA', 'DABUR', 'EICHERMOT', 'INDUSINDBK', 'LUPIN']",SIEMENS,-1.4651426418272613,DABUR,-0.2513438476698529,BRITANNIA,-4.232393652523705,AUROPHARMA,7.35066747871838,EICHERMOT,5.886383283586153,,,,,,,,,,,,,,
